,Open,High,Low,Close,Adj Close,Volume,Call Price,Put Price,SMA 126,SMA 252,SMA 756,Trend
2018-06-06,15.069999694824219,15.739999771118164,15.039999961853027,15.670000076293945,15.670000076293945,97089000.0,15.670000076287147,0.2535032221754944,11.593492023528569,11.708769813416497,10.497222204056998,Up
2018-06-07,15.829999923706055,15.970000267028809,14.850000381469727,14.890000343322754,14.890000343322754,99860300.0,14.890000343316293,0.24088468709945704,11.606507899269225,11.717301561718894,10.51216929457175,Up
2018-06-08,14.520000457763672,15.329999923706055,14.3100004196167,15.25,15.25,81930500.0,15.249999999993383,0.24670862280497224,11.628730123005216,11.72722219663953,10.527486754788292,Up
2018-06-09,14.520000457763672,15.329999923706055,14.3100004196167,15.25,15.25,81930500.0,15.249999999993383,0.24670862280497224,11.650952346741207,11.737142831560165,10.542804215004836,Up
2018-06-10,14.520000457763672,15.329999923706055,14.3100004196167,15.25,15.25,81930500.0,15.249999999993383,0.24670862280497224,11.673174570477197,11.7470634664808,10.558121675221377,Up
2018-06-11,15.210000038146973,15.890000343322754,15.010000228881836,15.729999542236328,15.729999542236328,80737600.0,15.729999542229503,0.25447387041232583,11.706190442282056,11.759047591497028,10.57391532545998,Up
2018-06-12,15.84000015258789,15.949999809265137,15.430000305175781,15.850000381469727,15.850000381469727,67002600.0,15.85000038146285,0.2564151977423398,11.739523781670464,11.768690449850899,10.589867706967409,Up
2018-06-13,15.8100004196167,16.520000457763672,15.779999732971191,16.31999969482422,16.31999969482422,90227300.0,16.319999694817135,0.26401866550082953,11.776984093681214,11.780634891419183,10.606375643185206,Up
2018-06-14,16.6200008392334,16.790000915527344,15.579999923706055,16.25,16.25,113048600.0,16.249999999992948,0.2628862374151344,11.816904726482573,11.792182509861295,10.622883579718373,Up
2018-06-15,16.059999465942383,16.520000457763672,15.819999694824219,16.34000015258789,16.34000015258789,77612200.0,16.3400001525808,0.26434222519855705,11.856825359283931,11.804523782124596,10.639378289066295,Up
2018-06-16,16.059999465942383,16.520000457763672,15.819999694824219,16.34000015258789,16.34000015258789,77612200.0,16.3400001525808,0.26434222519855705,11.89674599208529,11.816865054387895,10.655872998414216,Up
2018-06-17,16.059999465942383,16.520000457763672,15.819999694824219,16.34000015258789,16.34000015258789,77612200.0,16.3400001525808,0.26434222519855705,11.93666662488665,11.829206326651194,10.672367707762138,Up
2018-06-18,16.18000030517578,17.34000015258789,16.1299991607666,17.110000610351562,17.110000610351562,104317400.0,17.110000610344137,0.2767989958539061,11.979761865403917,11.84365077245803,10.6896560684083,Up
2018-06-19,16.850000381469727,17.290000915527344,16.309999465942383,16.690000534057617,16.690000534057617,92542900.0,16.690000534050377,0.27000439648338403,12.01873012573,11.855515854699272,10.706177233388184,Up
2018-06-20,16.829999923706055,17.1299991607666,16.3700008392334,16.520000457763672,16.520000457763672,76280600.0,16.520000457756506,0.2672542007654024,12.053015845162529,11.865992046537853,10.722499985543509,Up
2018-06-21,16.649999618530273,16.8700008392334,15.460000038146973,15.649999618530273,15.649999618530273,95638400.0,15.649999618523482,0.25317966247776685,12.0804761629256,11.871746014034937,10.737447075112156,Up
2018-06-22,15.779999732971191,15.90999984741211,15.5600004196167,15.800000190734863,15.800000190734863,59257100.0,15.800000190728007,0.2556063139261965,12.1120634684487,11.878015855002024,10.752261890305412,Up
2018-06-23,15.779999732971191,15.90999984741211,15.5600004196167,15.800000190734863,15.800000190734863,59257100.0,15.800000190728007,0.2556063139261965,12.1436507739718,11.884285695969112,10.76707670549867,Up
2018-06-24,15.779999732971191,15.90999984741211,15.5600004196167,15.800000190734863,15.800000190734863,59257100.0,15.800000190728007,0.2556063139261965,12.1752380794949,11.8905555369362,10.781891520691927,Up
2018-06-25,15.640000343322754,15.739999771118164,14.539999961853027,15.109999656677246,15.109999656677246,94418400.0,15.10999965667069,0.24444375120540635,12.201349190303258,11.893928550538563,10.79579363676606,Up
2018-06-26,15.319999694824219,15.600000381469727,15.100000381469727,15.5,15.5,54213500.0,15.499999999993275,0.2507530264575128,12.22896823428926,11.89924601146153,10.810251308496667,Up
2018-06-27,15.649999618530273,15.760000228881836,14.960000038146973,14.970000267028809,14.970000267028809,56014300.0,14.970000267022314,0.24217889503401602,12.25476188508291,11.902817442303611,10.824193108018743,Up
2018-06-28,14.850000381469727,15.359999656677246,14.75,15.3100004196167,15.3100004196167,48716800.0,15.310000419610056,0.2476792864699792,12.28230156974187,11.908214270122468,10.838835966019403,Up
2018-06-29,15.40999984741211,15.489999771118164,14.979999542236328,14.989999771118164,14.989999771118164,41527800.0,14.989999771111659,0.24250243930356793,12.30547617352198,11.9128968072316,10.853161362743883,Up
2018-06-30,15.40999984741211,15.489999771118164,14.979999542236328,14.989999771118164,14.989999771118164,41527800.0,14.989999771111659,0.24250243930356793,12.32865077730209,11.917579344340734,10.867486759468362,Up
2018-07-01,15.40999984741211,15.489999771118164,14.979999542236328,14.989999771118164,14.989999771118164,41527800.0,14.989999771111659,0.24250243930356793,12.351825381082202,11.922261881449867,10.88181215619284,Up
2018-07-02,14.800000190734863,15.180000305175781,14.739999771118164,15.15999984741211,15.15999984741211,43398800.0,15.15999984740553,0.24525263502154954,12.373571411011712,11.926468228536939,10.89595236790874,Up
2018-07-03,15.210000038146973,15.34000015258789,14.960000038146973,15.0,15.0,32094000.0,14.999999999993491,0.24266421915243175,12.393174587734162,11.92944441901313,10.909828028981648,Up
2018-07-04,15.210000038146973,15.34000015258789,14.960000038146973,15.0,15.0,32094000.0,14.999999999993491,0.24266421915243175,12.416111098395454,11.940039657411122,10.923769827872988,Up
2018-07-05,15.130000114440918,15.5,15.020000457763672,15.5,15.5,40703300.0,15.499999999993275,0.2507530264575128,12.44468252999442,11.953888862852066,10.938293637422026,Up
2018-07-06,15.520000457763672,16.389999389648438,15.479999542236328,16.360000610351562,16.360000610351562,65101700.0,16.360000610344464,0.26466578489628456,12.4807936426193,11.971825372605096,10.95421956392823,Up
2018-07-07,15.520000457763672,16.389999389648438,15.479999542236328,16.360000610351562,16.360000610351562,65101700.0,16.360000610344464,0.26466578489628456,12.516904755244179,11.989761882358128,10.970145490434435,Up
2018-07-08,15.520000457763672,16.389999389648438,15.479999542236328,16.360000610351562,16.360000610351562,65101700.0,16.360000610344464,0.26466578489628456,12.553015867869059,12.007698392111157,10.98607141694064,Up
2018-07-09,16.729999542236328,16.84000015258789,16.170000076293945,16.610000610351562,16.610000610351562,58525500.0,16.610000610344354,0.2687101885488251,12.590317461225721,12.03039680586921,11.002222211272628,Up
2018-07-10,16.59000015258789,16.649999618530273,16.309999465942383,16.549999237060547,16.549999237060547,37093000.0,16.549999237053367,0.2677395094556425,12.628333326369997,12.052460295813423,11.018306866524712,Up
2018-07-11,16.149999618530273,16.530000686645508,16.020000457763672,16.270000457763672,16.270000457763672,42544100.0,16.270000457756613,0.26320979711286185,12.660317458803691,12.074166646079412,11.033981470203905,Up
2018-07-12,16.40999984741211,16.790000915527344,16.3799991607666,16.559999465942383,16.559999465942383,44188100.0,16.559999465935196,0.26790128930450635,12.696746023874434,12.096825372605096,11.049603162619173,Up
2018-07-13,16.68000030517578,16.690000534057617,16.219999313354492,16.270000457763672,16.270000457763672,40614100.0,16.270000457756613,0.26320979711286185,12.733015870291089,12.117261882812258,11.064166654985417,Up
2018-07-14,16.68000030517578,16.690000534057617,16.219999313354492,16.270000457763672,16.270000457763672,40614100.0,16.270000457756613,0.26320979711286185,12.769285716707744,12.137698393019418,11.078730147351664,Up
2018-07-15,16.68000030517578,16.690000534057617,16.219999313354492,16.270000457763672,16.270000457763672,40614100.0,16.270000457756613,0.26320979711286185,12.805555563124399,12.15813490322658,11.09329363971791,Up
2018-07-16,16.420000076293945,17.0,16.40999984741211,16.579999923706055,16.579999923706055,65275300.0,16.57999992369886,0.2682248490022338,12.845714289044578,12.176587282665192,11.108478824928325,Up
2018-07-17,16.5,16.8799991607666,16.479999542236328,16.8700008392334,16.8700008392334,42313500.0,16.870000839226076,0.27291637205022934,12.887222229488312,12.195714269365583,11.123584646396536,Up
2018-07-18,16.940000534057617,16.989999771118164,16.549999237060547,16.850000381469727,16.850000381469727,40881500.0,16.850000381462415,0.2725928123525019,12.930793663812063,12.2161110961248,11.139232795074504,Up
2018-07-19,16.709999084472656,16.8799991607666,16.549999237060547,16.709999084472656,16.709999084472656,41267800.0,16.709999084465405,0.2703279253247604,12.972460322909885,12.238293632628425,11.15444443402467,Up
2018-07-20,16.65999984741211,16.8799991607666,16.440000534057617,16.5,16.5,42879800.0,16.49999999999284,0.2669306410676749,13.012380955711244,12.259087282513816,11.169814804243662,Up
2018-07-21,16.65999984741211,16.8799991607666,16.440000534057617,16.5,16.5,42879800.0,16.49999999999284,0.2669306410676749,13.052301588512602,12.279880932399205,11.185185174462656,Up
2018-07-22,16.65999984741211,16.8799991607666,16.440000534057617,16.5,16.5,42879800.0,16.49999999999284,0.2669306410676749,13.09222222131396,12.300674582284595,11.20055554468165,Up
2018-07-23,16.469999313354492,16.68000030517578,15.899999618530273,16.65999984741211,16.65999984741211,44940800.0,16.65999984740488,0.26951905693679273,13.133730154188852,12.322777755676753,11.21634919555099,Up
2018-07-24,16.75,16.860000610351562,16.110000610351562,16.190000534057617,16.190000534057617,58201500.0,16.190000534050593,0.26191558917830293,13.174047621469649,12.34289680586921,11.230992053551649,Up
2018-07-25,16.299999237060547,16.389999389648438,15.720000267028809,16.049999237060547,16.049999237060547,82604900.0,16.049999237053584,0.25965070215056146,13.212063486613925,12.36265870881459,11.245436496835538,Up
2018-07-26,17.15999984741211,18.450000762939453,16.829999923706055,18.350000381469727,18.350000381469727,192661100.0,18.35000038146176,0.296859234267745,13.271111109900096,12.390833313502963,11.262910042490278,Up
2018-07-27,19.06999969482422,19.8799991607666,18.309999465942383,18.940000534057617,18.940000534057617,161903800.0,18.9400005340494,0.30640402935624883,13.337063494182768,12.420833315168109,11.2812566038162,Up
2018-07-28,19.06999969482422,19.8799991607666,18.309999465942383,18.940000534057617,18.940000534057617,161903800.0,18.9400005340494,0.30640402935624883,13.40301587846544,12.450833316833254,11.29960316514212,Up
2018-07-29,19.06999969482422,19.8799991607666,18.309999465942383,18.940000534057617,18.940000534057617,161903800.0,18.9400005340494,0.30640402935624883,13.468968262748113,12.4808333184984,11.31794972646804,Up
2018-07-30,19.399999618530273,20.18000030517578,19.309999465942383,19.420000076293945,19.420000076293945,160823400.0,19.42000007628552,0.3141692769636023,13.540238107953753,12.512896810259138,11.336931207823374,Up
2018-07-31,19.350000381469727,19.5,18.270000457763672,18.329999923706055,18.329999923706055,118403400.0,18.329999923698104,0.29653567457001756,13.606349218459357,12.540396811470153,11.354616392857183,Up
2018-08-01,18.34000015258789,18.950000762939453,18.31999969482422,18.479999542236328,18.479999542236328,75495200.0,18.47999954222831,0.2989623105902716,13.675158735305544,12.568611095822046,11.372394170079913,Up
2018-08-02,18.170000076293945,18.829999923706055,18.0,18.790000915527344,18.790000915527344,52867100.0,18.79000091551919,0.30397739333599466,13.744523820422945,12.598055544353667,11.390608457030442,Up
2018-08-03,18.940000534057617,19.059999465942383,18.3700008392334,18.489999771118164,18.489999771118164,53232100.0,18.48999977111014,0.2991240904391354,13.81150794407678,12.62626982870556,11.408320097065477,Up
2018-08-04,18.940000534057617,19.059999465942383,18.3700008392334,18.489999771118164,18.489999771118164,53232100.0,18.48999977111014,0.2991240904391354,13.878492067730615,12.654484113057455,11.42603173710051,Up
2018-08-05,18.940000534057617,19.059999465942383,18.3700008392334,18.489999771118164,18.489999771118164,53232100.0,18.48999977111014,0.2991240904391354,13.945476191384452,12.682698397409348,11.443743377135544,Up
2018-08-06,18.889999389648438,19.440000534057617,18.459999084472656,19.43000030517578,19.43000030517578,83579700.0,19.43000030516735,0.31433105681246604,14.024047624497186,12.71396823913332,11.462817451310537,Up
2018-08-07,19.530000686645508,19.709999084472656,19.079999923706055,19.559999465942383,19.559999465942383,72822600.0,19.559999465933895,0.3164341331349927,14.103492063189309,12.74726188750494,11.481891524854792,Up
2018-08-08,19.459999084472656,19.770000457763672,19.260000228881836,19.579999923706055,19.579999923706055,52081400.0,19.579999923697557,0.3167576928327202,14.1813492018079,12.781984109727164,11.501058191218704,Up
2018-08-09,19.579999923706055,19.709999084472656,19.079999923706055,19.100000381469727,19.100000381469727,46653400.0,19.100000381461438,0.3089924452253666,14.253412693265885,12.814563474957906,11.519484117548302,Up
2018-08-10,19.09000015258789,19.479999542236328,18.850000381469727,19.059999465942383,19.059999465942383,65821100.0,19.059999465934112,0.3083453258299116,14.328412691752115,12.847619030210707,11.53789681543118,Up
2018-08-11,19.09000015258789,19.479999542236328,18.850000381469727,19.059999465942383,19.059999465942383,65821100.0,19.059999465934112,0.3083453258299116,14.403412690238348,12.880674585463508,11.55630951331406,Up
2018-08-12,19.09000015258789,19.479999542236328,18.850000381469727,19.059999465942383,19.059999465942383,65821100.0,19.059999465934112,0.3083453258299116,14.478412688724578,12.91373014071631,11.57472221119694,Up
2018-08-13,19.15999984741211,19.93000030517578,19.1200008392334,19.729999542236328,19.729999542236328,81411300.0,19.72999954222777,0.31918432885297426,14.55936506816319,12.95222220345149,11.593531734098203,Up
2018-08-14,19.969999313354492,20.280000686645508,19.6299991607666,20.020000457763672,20.020000457763672,89195500.0,20.020000457754985,0.3238758519009698,14.63904761511182,12.992341253492567,11.612857131730943,Up
2018-08-15,19.860000610351562,20.100000381469727,19.200000762939453,19.700000762939453,19.700000762939453,86355700.0,19.700000762930905,0.3186990201627341,14.717460322001624,13.030833320012169,11.631759249344073,Up
2018-08-16,19.860000610351562,20.06999969482422,19.25,19.329999923706055,19.329999923706055,69733700.0,19.329999923697667,0.31271328918017965,14.790873020414322,13.06769839922587,11.650423270684701,Up
2018-08-17,19.1200008392334,19.81999969482422,18.729999542236328,19.770000457763672,19.770000457763672,60616600.0,19.770000457755092,0.31983144824842935,14.868968259720575,13.106706339215476,11.6688491970143,Up
2018-08-18,19.1200008392334,19.81999969482422,18.729999542236328,19.770000457763672,19.770000457763672,60616600.0,19.770000457755092,0.31983144824842935,14.947063499026829,13.14571427920508,11.687275123343897,Up
2018-08-19,19.1200008392334,19.81999969482422,18.729999542236328,19.770000457763672,19.770000457763672,60616600.0,19.770000457755092,0.31983144824842935,15.025158738333081,13.184722219194684,11.705701049673495,Up
2018-08-20,19.790000915527344,20.079999923706055,19.350000381469727,19.979999542236328,19.979999542236328,62983200.0,19.97999954222766,0.3232287325055148,15.103650796981086,13.223690471951924,11.723267186886419,Up
2018-08-21,19.979999542236328,20.420000076293945,19.860000610351562,20.399999618530273,20.399999618530273,55629000.0,20.39999961852142,0.3300233318760369,15.1820634887332,13.26535713861859,11.741018509107922,Up
2018-08-22,20.280000686645508,20.920000076293945,20.209999084472656,20.899999618530273,20.899999618530273,62002700.0,20.899999618521203,0.338112139181118,15.265714282081241,13.308174598784674,11.759603164814136,Up
2018-08-23,21.190000534057617,22.31999969482422,21.139999389648438,22.290000915527344,22.290000915527344,113444100.0,22.290000915517673,0.360599044471562,15.36238095873878,13.356428570217556,11.78006612876105,Up
2018-08-24,22.90999984741211,24.0,22.670000076293945,23.979999542236328,23.979999542236328,164328200.0,23.979999542225922,0.38793919094616325,15.473412702954004,13.410753965377808,11.802711630624438,Up
2018-08-25,22.90999984741211,24.0,22.670000076293945,23.979999542236328,23.979999542236328,164328200.0,23.979999542225922,0.38793919094616325,15.584444447169227,13.46507936053806,11.825357132487827,Up
2018-08-26,22.90999984741211,24.0,22.670000076293945,23.979999542236328,23.979999542236328,164328200.0,23.979999542225922,0.38793919094616325,15.695476191384452,13.51940475569831,11.848002634351216,Up
2018-08-27,24.940000534057617,27.299999237060547,24.6299991607666,25.260000228881836,25.260000228881836,325058400.0,25.260000228870876,0.40864654875545714,15.816269844297379,13.57607142508976,11.872632264460206,Up
2018-08-28,25.510000228881836,26.18000030517578,24.040000915527344,25.049999237060547,25.049999237060547,215771200.0,25.049999237049676,0.40524923364202053,15.934999995761448,13.632023803771489,11.897486760502769,Up
2018-08-29,24.360000610351562,25.40999984741211,24.010000228881836,25.200000762939453,25.200000762939453,143223200.0,25.200000762928518,0.4076759005186258,16.057936509450276,13.68845238004412,11.922486761259654,Up
2018-08-30,25.290000915527344,25.670000076293945,24.760000228881836,24.889999389648438,24.889999389648438,103607300.0,24.889999389637637,0.40266081777290263,16.167857139829604,13.744007931815254,11.946851840094915,Up
2018-08-31,24.889999389648438,25.239999771118164,24.719999313354492,25.170000076293945,25.170000076293945,65206400.0,25.170000076283024,0.4071905609720345,16.2794444447472,13.80206348782494,11.97140210456949,Up
2018-09-01,24.889999389648438,25.239999771118164,24.719999313354492,25.170000076293945,25.170000076293945,65206400.0,25.170000076283024,0.4071905609720345,16.39103174966479,13.860119043834626,11.995952369044067,Up
2018-09-02,24.889999389648438,25.239999771118164,24.719999313354492,25.170000076293945,25.170000076293945,65206400.0,25.170000076283024,0.4071905609720345,16.502619054582382,13.918174599844312,12.020502633518642,Up
2018-09-03,24.889999389648438,25.239999771118164,24.719999313354492,25.170000076293945,25.170000076293945,65206400.0,25.170000076283024,0.4071905609720345,16.61603175269233,13.976230155853997,12.044960305804299,Up
2018-09-04,25.6200008392334,28.110000610351562,25.56999969482422,28.059999465942383,28.059999465942383,192541300.0,28.059999465930208,0.45394385732137066,16.750396826910595,14.046071423424614,12.073346548610264,Up
2018-09-05,29.40999984741211,29.940000534057617,26.84000015258789,28.510000228881836,28.510000228881836,257349000.0,28.510000228869462,0.46122379623848403,16.88960317581419,14.117420631741721,12.102473533342755,Up
2018-09-06,28.1200008392334,28.579999923706055,27.190000534057617,27.84000015258789,27.84000015258789,143942900.0,27.84000015257581,0.4503847932154214,17.023809523809526,14.186031742701454,12.130595226767202,Up
2018-09-07,26.959999084472656,28.270000457763672,26.799999237060547,27.3799991607666,27.3799991607666,123348700.0,27.37999916075472,0.44294307444944425,17.151587297045996,14.253888883287944,12.15791004044669,Up
2018-09-08,26.959999084472656,28.270000457763672,26.799999237060547,27.3799991607666,27.3799991607666,123348700.0,27.37999916075472,0.44294307444944425,17.279365070282466,14.321746023874434,12.185224854126178,Up
2018-09-09,26.959999084472656,28.270000457763672,26.799999237060547,27.3799991607666,27.3799991607666,123348700.0,27.37999916075472,0.44294307444944425,17.407142843518937,14.389603164460924,12.212539667805666,Up
2018-09-10,28.149999618530273,29.93000030517578,27.84000015258789,29.889999389648438,29.889999389648438,162253800.0,29.88999938963547,0.4835488908237133,17.552380932701958,14.467420623415993,12.242883582594533,Up
2018-09-11,30.020000457763672,30.59000015258789,29.3700008392334,30.100000381469727,30.100000381469727,159902500.0,30.100000381456663,0.4869462059371498,17.69912697020031,14.5432936426193,12.273730143668159,Up
2018-09-12,29.90999984741211,32.290000915527344,29.450000762939453,32.209999084472656,32.209999084472656,197889600.0,32.20999908445868,0.5210809517822732,17.85992061524164,14.625277765213497,12.30749998395405,Up
2018-09-13,33.15999984741211,34.13999938964844,29.8700008392334,30.479999542236328,30.479999542236328,304147100.0,30.4799995422231,0.49309368591221703,18.005555531335254,14.698134906708248,12.338505274404294,Up
2018-09-14,31.43000030517578,33.09000015258789,30.540000915527344,32.720001220703125,32.720001220703125,217762800.0,32.72000122068893,0.5293315697925691,18.170396812378414,14.78083332379659,12.371706334371416,Up
2018-09-15,31.43000030517578,33.09000015258789,30.540000915527344,32.720001220703125,32.720001220703125,217762800.0,32.72000122068893,0.5293315697925691,18.335238093421573,14.863531740884932,12.404907394338537,Up
2018-09-16,31.43000030517578,33.09000015258789,30.540000915527344,32.720001220703125,32.720001220703125,217762800.0,32.72000122068893,0.5293315697925691,18.500079374464732,14.946230157973273,12.43810845430566,Up
2018-09-17,31.75,33.22999954223633,31.600000381469727,32.43000030517578,32.43000030517578,180410600.0,32.430000305161705,0.5246400467445735,18.660396840837265,15.026190477704246,12.47097882518062,Up
2018-09-18,32.9900016784668,33.369998931884766,31.200000762939453,31.93000030517578,31.93000030517578,176673200.0,31.930000305161926,0.5165512394394925,18.81500001937624,15.105992067427863,12.50306877257332,Up
2018-09-19,31.520000457763672,31.829999923706055,30.510000228881836,31.209999084472656,31.209999084472656,124287000.0,31.209999084459113,0.504903337172111,18.96095239548456,15.182380952532329,12.534523798044397,Up
2018-09-20,32.099998474121094,32.20000076293945,30.639999389648438,31.18000030517578,31.18000030517578,123116500.0,31.180000305162253,0.504418028481871,19.106666686042907,15.257936507936508,12.565886232588026,Up
2018-09-21,31.190000534057617,32.41999816894531,30.90999984741211,31.020000457763672,31.020000457763672,129792900.0,31.02000045775021,0.501829612612753,19.249682562691824,15.333333333333334,12.59677247647886,Up
2018-09-22,31.190000534057617,32.41999816894531,30.90999984741211,31.020000457763672,31.020000457763672,129792900.0,31.02000045775021,0.501829612612753,19.392698439340744,15.408730158730158,12.627658720369693,Up
2018-09-23,31.190000534057617,32.41999816894531,30.90999984741211,31.020000457763672,31.020000457763672,129792900.0,31.02000045775021,0.501829612612753,19.53571431598966,15.484126984126984,12.658544964260525,Up
2018-09-24,31.1299991607666,32.650001525878906,30.90999984741211,32.61000061035156,32.61000061035156,118332600.0,32.61000061033741,0.5275520223114188,19.69142860836453,15.56583333393884,12.69164020296127,Up
2018-09-25,33.18000030517578,33.599998474121094,32.189998626708984,32.56999969482422,32.56999969482422,118570200.0,32.569999694810086,0.526904902915964,19.846904800051735,15.64781746031746,12.724814806034956,Up
2018-09-26,32.400001525878906,32.599998474121094,31.719999313354492,32.189998626708984,32.189998626708984,79347300.0,32.189998626695015,0.5207573920845457,19.998412722633,15.727222215561639,12.757605809383291,Up
2018-09-27,31.860000610351562,32.630001068115234,31.389999389648438,32.59000015258789,32.59000015258789,87934400.0,32.59000015257375,0.5272284626136914,20.15063494727725,15.80706348494878,12.790992053097519,Up
2018-09-28,32.2400016784668,32.779998779296875,29.979999542236328,30.889999389648438,30.889999389648438,165453500.0,30.889999389635033,0.49972650543387537,20.288333355434357,15.87968252954029,12.821917977913348,Up
2018-09-29,32.2400016784668,32.779998779296875,29.979999542236328,30.889999389648438,30.889999389648438,165453500.0,30.889999389635033,0.49972650543387537,20.426031763591464,15.952301574131798,12.852843902729175,Up
2018-09-30,32.2400016784668,32.779998779296875,29.979999542236328,30.889999389648438,30.889999389648438,165453500.0,30.889999389635033,0.49972650543387537,20.56373017174857,16.02492061872331,12.883769827545004,Up
2018-10-01,30.690000534057617,31.90999984741211,30.25,31.420000076293945,31.420000076293945,94742900.0,31.42000007628031,0.5083006522855477,20.705634934561594,16.09940474752396,12.915396811470153,Up
2018-10-02,30.729999542236328,30.81999969482422,28.649999618530273,29.020000457763672,29.020000457763672,145276500.0,29.02000045775108,0.46947438339242886,20.829920655205136,16.16321427481515,12.944074060551074,Up
2018-10-03,29.040000915527344,29.219999313354492,26.540000915527344,28.43000030517578,28.43000030517578,190137200.0,28.430000305163446,0.4599295883039251,20.945873041001576,16.22559522825574,12.97263226181111,Up
2018-10-04,27.989999771118164,28.829999923706055,27.3700008392334,27.780000686645508,27.780000686645508,95831200.0,27.780000686633453,0.44941414497858995,21.057380986592126,16.286587295078096,13.001137553699433,Up
2018-10-05,28.06999969482422,28.469999313354492,26.93000030517578,27.350000381469727,27.350000381469727,88008500.0,27.350000381457857,0.4424577657592041,21.160158770424978,16.343730154491606,13.02951056995089,Up
2018-10-06,28.06999969482422,28.469999313354492,26.93000030517578,27.350000381469727,27.350000381469727,88008500.0,27.350000381457857,0.4424577657592041,21.26293655425783,16.400873013905116,13.05788358620235,Up
2018-10-07,28.06999969482422,28.469999313354492,26.93000030517578,27.350000381469727,27.350000381469727,88008500.0,27.350000381457857,0.4424577657592041,21.365714338090683,16.458015873318626,13.086256602453807,Up
2018-10-08,26.729999542236328,27.540000915527344,25.959999084472656,26.459999084472656,26.459999084472656,103789500.0,26.459999084461174,0.428059667773841,21.457857184939915,16.510158728039453,13.11339945830996,Up
2018-10-09,26.149999618530273,27.709999084472656,26.0,27.239999771118164,27.239999771118164,105461800.0,27.239999771106344,0.44067821827805387,21.556190513429186,16.567182537109133,13.141838611749113,Up
2018-10-10,27.3799991607666,27.399999618530273,24.90999984741211,25.0,25.0,147682900.0,24.999999999989154,0.4044403652540528,21.630238131871298,16.611865077699935,13.166917976878938,Up
2018-10-11,24.739999771118164,26.200000762939453,24.549999237060547,25.299999237060547,25.299999237060547,147013800.0,25.29999923704957,0.4092936372945611,21.71285717071049,16.659682534989855,13.192420621397634,Up
2018-10-12,26.770000457763672,26.969999313354492,25.670000076293945,26.34000015258789,26.34000015258789,111059400.0,26.340000152576458,0.4261183713001782,21.800873044937376,16.714801583971298,13.2192592456858,Up
2018-10-13,26.770000457763672,26.969999313354492,25.670000076293945,26.34000015258789,26.34000015258789,111059400.0,26.340000152576458,0.4261183713001782,21.888888919164263,16.769920632952736,13.246097869973966,Up
2018-10-14,26.770000457763672,26.969999313354492,25.670000076293945,26.34000015258789,26.34000015258789,111059400.0,26.340000152576458,0.4261183713001782,21.976904793391153,16.825039681934175,13.27293649426213,Up
2018-10-15,26.3799991607666,26.770000457763672,25.75,26.260000228881836,26.260000228881836,70523500.0,26.26000022887044,0.4248241633656193,22.06047622741215,16.8833333348471,13.299523796354022,Up
2018-10-16,26.6299991607666,28.229999542236328,26.170000076293945,28.18000030517578,28.18000030517578,92529000.0,28.180000305163553,0.4558851846513845,22.158333369663783,16.948928575667125,13.328637553270532,Up
2018-10-17,28.40999984741211,28.530000686645508,26.920000076293945,27.299999237060547,27.299999237060547,89466900.0,27.2999992370487,0.44164886651488533,22.245476223173597,17.011230158427406,13.356428557602817,Up
2018-10-18,27.079999923706055,27.75,26.399999618530273,26.6200008392334,26.6200008392334,79623700.0,26.62000083922185,0.43064811449930995,22.327777817135765,17.07234127180917,13.383214273150005,Up
2018-10-19,27.030000686645508,27.100000381469727,23.600000381469727,23.65999984741211,23.65999984741211,130799900.0,23.659999847401842,0.3827623592079276,22.385873052808975,17.121349206046453,13.40584654782815,Up
2018-10-20,27.030000686645508,27.100000381469727,23.600000381469727,23.65999984741211,23.65999984741211,130799900.0,23.659999847401842,0.3827623592079276,22.443968288482182,17.170357140283738,13.428478822506294,Up
2018-10-21,27.030000686645508,27.100000381469727,23.600000381469727,23.65999984741211,23.65999984741211,130799900.0,23.659999847401842,0.3827623592079276,22.50206352415539,17.21936507452102,13.45111109718444,Up
2018-10-22,24.459999084472656,25.639999389648438,24.09000015258789,25.030000686645508,25.030000686645508,114158900.0,25.030000686634647,0.40492570480064416,22.56492066761804,17.272341266510978,13.475859775114312,Up
2018-10-23,24.18000030517578,25.260000228881836,23.850000381469727,25.09000015258789,25.09000015258789,101763000.0,25.090000152577005,0.4058963530374755,22.63158733125717,17.325158728493584,13.500396812403643,Up
2018-10-24,25.040000915527344,25.100000381469727,22.75,22.790000915527344,22.790000915527344,134489100.0,22.790000915517453,0.36868785177664315,22.681349239652118,17.367182542407324,13.521825384841394,Up
2018-10-25,17.920000076293945,20.149999618530273,17.719999313354492,19.270000457763672,19.270000457763672,189173700.0,19.270000457755312,0.31174264094334825,22.710079405042862,17.39527778398423,13.53849205201265,Up
2018-10-26,18.489999771118164,18.780000686645508,17.049999237060547,17.6299991607666,17.6299991607666,119689000.0,17.629999160758953,0.2852113320003636,22.72460320639232,17.41833333742051,13.552671945284283,Up
2018-10-27,18.489999771118164,18.780000686645508,17.049999237060547,17.6299991607666,17.6299991607666,119689000.0,17.629999160758953,0.2852113320003636,22.739127007741775,17.44138889085679,13.566851838555916,Up
2018-10-28,18.489999771118164,18.780000686645508,17.049999237060547,17.6299991607666,17.6299991607666,119689000.0,17.629999160758953,0.2852113320003636,22.753650809091233,17.46444444429307,13.581031731827549,Up
