,Open,High,Low,Close,Adj Close,Volume,Call Price,Put Price,SMA 126,SMA 252,SMA 756,Trend
2019-05-09,42.78499984741211,42.88249969482422,41.349998474121094,42.54750061035156,42.2720947265625,66024800.0,42.2720947265625,0.6722969190181406,41.03885962471129,46.24266350458539,48.9268098382092,Down
2019-05-10,42.23749923706055,42.897499084472656,41.0,42.20500183105469,41.93181610107422,56950000.0,41.93181610107422,0.6668851154866788,41.10345913115002,46.13297073424808,48.95110373522239,Down
2019-05-11,42.23749923706055,42.897499084472656,41.0,42.20500183105469,41.93181610107422,56950000.0,41.93181610107422,0.6668851154866788,41.16805863758874,46.023277963910786,48.97539763223557,Down
2019-05-12,42.23749923706055,42.897499084472656,41.0,42.20500183105469,41.93181610107422,56950000.0,41.93181610107422,0.6668851154866788,41.23265814402747,45.91358519357348,48.99969152924876,Down
2019-05-13,40.875,41.10749816894531,39.45249938964844,39.61249923706055,39.3560905456543,65691200.0,39.3560905456543,0.625920683363163,41.26261708093068,45.79367129007975,49.01935750214511,Down
2019-05-14,40.01250076293945,40.8650016784668,39.622501373291016,40.5099983215332,40.247779846191406,52488000.0,40.247779846191406,0.6401021421564942,41.30668304080055,45.67432518610879,49.04018337007553,Down
2019-05-15,39.95000076293945,40.26250076293945,39.352500915527344,39.89500045776367,39.636756896972656,50232000.0,39.636756896972656,0.630384411136389,41.34048416501,45.55774800739591,49.06007369107039,Down
2019-05-16,39.84000015258789,40.477500915527344,39.412498474121094,40.04750061035156,39.78827667236328,78108800.0,39.78827667236328,0.6327941871085607,41.37026935153537,45.447378854902965,49.079648671326815,Down
2019-05-17,39.625,40.9275016784668,38.73500061035156,39.13249969482422,38.879188537597656,102206800.0,38.879188537597656,0.6183360166281934,41.38575018019903,45.3342482248942,49.09788404949128,Down
2019-05-18,39.625,40.9275016784668,38.73500061035156,39.13249969482422,38.879188537597656,102206800.0,38.879188537597656,0.6183360166281934,41.401231008862695,45.22111759488545,49.11611942765574,Down
2019-05-19,39.625,40.9275016784668,38.73500061035156,39.13249969482422,38.879188537597656,102206800.0,38.879188537597656,0.6183360166281934,41.41671183752635,45.10798696487669,49.1343548058202,Down
2019-05-20,38.13750076293945,38.692501068115234,37.6875,37.9375,37.691932678222656,57206400.0,37.691932678222656,0.5994538566238894,41.41959956335643,44.98732188391307,49.150605163876975,Down
2019-05-21,38.54999923706055,38.92499923706055,38.15999984741211,38.76499938964844,38.51407241821289,36184800.0,38.51407241821289,0.6125291966980707,41.43013466729058,44.87181770990765,49.16735868857651,Down
2019-05-22,38.375,38.63750076293945,37.939998626708984,38.04999923706055,37.80369567871094,32586800.0,37.80369567871094,0.601231339414239,41.437060189625576,44.75801944732666,49.18340759176426,Down
2019-05-23,37.42250061035156,37.42250061035156,36.227500915527344,36.83000183105469,36.59159851074219,59184400.0,36.59159851074219,0.5819541023421912,41.42869440714518,44.63632252102806,49.19732435922774,Down
2019-05-24,37.02000045776367,37.375,36.220001220703125,36.287498474121094,36.0526123046875,35758400.0,36.0526123046875,0.5733820462832766,41.40579108586387,44.507480030968075,49.2109656157317,Down
2019-05-25,37.02000045776367,37.375,36.220001220703125,36.287498474121094,36.0526123046875,35758400.0,36.0526123046875,0.5733820462832766,41.382887764582556,44.37863754090809,49.224606872235654,Down
2019-05-26,37.02000045776367,37.375,36.220001220703125,36.287498474121094,36.0526123046875,35758400.0,36.0526123046875,0.5733820462832766,41.359984443301244,44.2497950508481,49.23824812873961,Down
2019-05-27,37.02000045776367,37.375,36.220001220703125,36.287498474121094,36.0526123046875,35758400.0,36.0526123046875,0.5733820462832766,41.33708112201993,44.12341161758181,49.251125522391504,Down
2019-05-28,36.46500015258789,36.79499816894531,35.8125,35.83250045776367,35.60055923461914,42835600.0,35.60055923461914,0.5661925779542165,41.326659278264124,43.99809676881821,49.26443649978234,Down
2019-05-29,35.352500915527344,35.70500183105469,34.73500061035156,35.084999084472656,34.85790252685547,55980000.0,34.85790252685547,0.5543813388910165,41.3093193599156,43.868890550401474,49.276513775820455,Down
2019-05-30,35.07749938964844,35.4375,34.39250183105469,34.77750015258789,34.591827392578125,39430000.0,34.591827392578125,0.5501496703598237,41.273030568682955,43.74423517499651,49.28836967074682,Down
2019-05-31,34.28499984741211,34.962501525878906,33.84749984741211,33.8650016784668,33.6842041015625,38972000.0,33.6842041015625,0.5357147968072838,41.22498942178393,43.618761849781826,49.29902174611571,Down
2019-06-01,34.28499984741211,34.962501525878906,33.84749984741211,33.8650016784668,33.6842041015625,38972000.0,33.6842041015625,0.5357147968072838,41.17694827488491,43.493288524567134,49.3096738214846,Down
2019-06-02,34.28499984741211,34.962501525878906,33.84749984741211,33.8650016784668,33.6842041015625,38972000.0,33.6842041015625,0.5357147968072838,41.128907127985876,43.36781519935245,49.32032589685349,Down
2019-06-03,33.977500915527344,34.36750030517578,33.150001525878906,33.44499969482422,33.26642608642578,47864400.0,33.26642608642578,0.5290704401879409,41.12114960806711,43.23847092522515,49.330781169669336,Down
2019-06-04,34.09000015258789,35.8025016784668,33.86750030517578,35.75,35.55913162231445,64183600.0,35.55913162231445,0.5655337117140911,41.14421105763269,43.11555897243439,49.344213619434015,Down
2019-06-05,36.49250030517578,36.54750061035156,34.95500183105469,35.31999969482422,35.13142776489258,51161600.0,35.13142776489258,0.5587314941410826,41.152476083664666,42.99241538274856,49.35109020919396,Down
2019-06-06,35.36249923706055,36.192501068115234,35.337501525878906,35.94499969482422,35.753089904785156,40814000.0,35.753089904785156,0.5686184312333527,41.153150407094806,42.87126662239196,49.35708837660532,Down
2019-06-07,36.005001068115234,36.720001220703125,35.8125,36.375,36.18079376220703,34885600.0,36.18079376220703,0.5754206488063611,41.15528939262269,42.73841779194181,49.36319853767516,Down
2019-06-08,36.005001068115234,36.720001220703125,35.8125,36.375,36.18079376220703,34885600.0,36.18079376220703,0.5754206488063611,41.15742837815058,42.60556896149166,49.369308698745,Down
2019-06-09,36.005001068115234,36.720001220703125,35.8125,36.375,36.18079376220703,34885600.0,36.18079376220703,0.5754206488063611,41.15956736367846,42.47272013104151,49.37541885981484,Down
2019-06-10,36.939998626708984,37.79750061035156,36.939998626708984,37.10749816894531,36.90938186645508,40278000.0,36.90938186645508,0.5870081402918833,41.15872561742389,42.33455907730829,49.380397034700586,Down
2019-06-11,37.709999084472656,38.09000015258789,37.290000915527344,37.6875,37.48629379272461,38387200.0,37.48629379272461,0.5961833683728355,41.160946255638486,42.20152013264005,49.38532222263397,Down
2019-06-12,37.25,37.3125,36.397499084472656,36.54999923706055,36.35486602783203,35889200.0,36.35486602783203,0.5781891003965459,41.14818100702195,42.0637455289326,49.39171813278602,Down
2019-06-13,36.772499084472656,37.25,36.595001220703125,37.064998626708984,36.86710739135742,30808000.0,36.86710739135742,0.5863358055153574,41.150469643729075,41.93532191382514,49.39704517081932,Down
2019-06-14,36.127498626708984,36.372501373291016,35.709999084472656,36.15999984741211,35.96693801879883,39442800.0,35.96693801879883,0.572019479350774,41.14413715544201,41.812601997738795,49.40017827856477,Down
2019-06-15,36.127498626708984,36.372501373291016,35.709999084472656,36.15999984741211,35.96693801879883,39442800.0,35.96693801879883,0.572019479350774,41.137804667154946,41.68988208165244,49.403311386310236,Down
2019-06-16,36.127498626708984,36.372501373291016,35.709999084472656,36.15999984741211,35.96693801879883,39442800.0,35.96693801879883,0.572019479350774,41.13147217886789,41.567162165566096,49.40644449405569,Down
2019-06-17,36.14250183105469,36.630001068115234,35.912498474121094,36.25749969482422,36.06391906738281,27604000.0,36.06391906738281,0.5735618694449464,41.12929649958535,41.44885011703249,49.4087582240029,Down
2019-06-18,36.875,38.77750015258789,36.76499938964844,38.220001220703125,38.01594161987305,58192000.0,38.01594161987305,0.6046069065168488,41.13331815931532,41.338510467892604,49.41426508262675,Down
2019-06-19,38.57500076293945,38.689998626708984,38.01750183105469,38.279998779296875,38.075626373291016,33164400.0,38.075626373291016,0.6055561349876595,41.13444603814019,41.24793297903879,49.41934764700592,Down
2019-06-20,39.192501068115234,39.33250045776367,38.380001068115234,38.525001525878906,38.31932830810547,35016800.0,38.31932830810547,0.6094319793477349,41.13425881522043,41.1687098154946,49.42485387489278,Down
2019-06-21,38.375,38.869998931884766,37.875,37.939998626708984,37.73744201660156,43442800.0,37.73744201660156,0.6001776387827014,41.12391989571707,41.07595422532823,49.42842052601002,Down
2019-06-22,38.375,38.869998931884766,37.875,37.939998626708984,37.73744201660156,43442800.0,37.73744201660156,0.6001776387827014,41.113580976213726,40.98319863516187,49.431987177127255,Down
2019-06-23,38.375,38.869998931884766,37.875,37.939998626708984,37.73744201660156,43442800.0,37.73744201660156,0.6001776387827014,41.10324205671038,40.89044304499551,49.43555382824449,Down
2019-06-24,38.154998779296875,38.462501525878906,37.68000030517578,38.165000915527344,37.96124267578125,28294800.0,37.96124267578125,0.6037369725373682,41.09467933291481,40.80955301012312,49.43941651197969,Down
2019-06-25,38.21500015258789,38.970001220703125,37.842498779296875,37.869998931884766,37.66781234741211,31186800.0,37.66781234741211,0.5990702460128108,41.08516620454334,40.71721950409904,49.44190093449184,Down
2019-06-26,39.15250015258789,40.43000030517578,39.022499084472656,39.814998626708984,39.6024284362793,58407200.0,39.6024284362793,0.6298384500595116,41.087245910886736,40.6352877389817,49.44711428344565,Down
2019-06-27,40.6775016784668,41.0,40.314998626708984,40.807498931884766,40.589630126953125,44544000.0,40.589630126953125,0.6455389413501045,41.10263503543914,40.56074569338844,49.45363018500111,Down
2019-06-28,41.25,41.342498779296875,40.587501525878906,41.057498931884766,40.83829879760742,39766800.0,40.83829879760742,0.6494937768560953,41.1132628728473,40.497380983261834,49.46071028835559,Down
2019-06-29,41.25,41.342498779296875,40.587501525878906,41.057498931884766,40.83829879760742,39766800.0,40.83829879760742,0.6494937768560953,41.12389071025546,40.43401627313523,49.46779039171007,Down
2019-06-30,41.25,41.342498779296875,40.587501525878906,41.057498931884766,40.83829879760742,39766800.0,40.83829879760742,0.6494937768560953,41.13451854766361,40.37065156300863,49.47487049506455,Down
2019-07-01,43.14250183105469,43.48749923706055,41.165000915527344,41.54249954223633,41.320709228515625,70975600.0,41.320709228515625,0.6571660497467501,41.14995977613661,40.307184688628666,49.48116067351488,Down
2019-07-02,41.375,41.587501525878906,40.42499923706055,40.557498931884766,40.340972900390625,40022800.0,40.340972900390625,0.6415842878513622,41.160756338210334,40.24982379731678,49.48637385090823,Down
2019-07-03,40.79249954223633,40.849998474121094,40.084999084472656,40.6875,40.47026443481445,24663600.0,40.47026443481445,0.643640545077566,41.17590710473439,40.21427184816391,49.49117638825109,Down
2019-07-04,40.79249954223633,40.849998474121094,40.084999084472656,40.6875,40.47026443481445,24663600.0,40.47026443481445,0.643640545077566,41.19300945221432,40.1704278067937,49.49244315031344,Down
2019-07-05,40.099998474121094,40.14500045776367,39.41999816894531,40.057498931884766,39.84363555908203,39655200.0,39.84363555908203,0.6336746168393804,41.200821528359064,40.133490925743466,49.49625994667174,Down
2019-07-06,40.099998474121094,40.14500045776367,39.41999816894531,40.057498931884766,39.84363555908203,39655200.0,39.84363555908203,0.6336746168393804,41.20863360450382,40.096554044693235,49.50007674303004,Down
2019-07-07,40.099998474121094,40.14500045776367,39.41999816894531,40.057498931884766,39.84363555908203,39655200.0,39.84363555908203,0.6336746168393804,41.21644568064856,40.059617163643004,49.50389353938834,Down
2019-07-08,39.45750045776367,39.647499084472656,39.0,39.3025016784668,39.09267807006836,32978800.0,39.09267807006836,0.6217313618518235,41.21764721946111,40.0321630296253,49.506596106070056,Down
2019-07-09,38.877498626708984,39.61000061035156,38.75,39.32749938964844,39.117530822753906,34286000.0,39.117530822753906,0.6221266209268159,41.21955844334194,39.98771180046929,49.50886425644001,Down
2019-07-10,39.76499938964844,40.592498779296875,39.625,40.01499938964844,39.80135726928711,45207600.0,39.80135726928711,0.6330022213937716,41.23570850917271,39.9382722188556,49.51193235286329,Down
2019-07-11,40.75,41.97999954223633,40.375,41.56999969482422,41.34806442260742,68256000.0,41.34806442260742,0.6576011077401148,41.26963394407242,39.88780946580191,49.51683395627945,Down
2019-07-12,41.849998474121094,42.61750030517578,41.849998474121094,41.90250015258789,41.67878723144531,50639200.0,41.67878723144531,0.6628609352189511,41.30346376933749,39.84179692041306,49.52241810793599,Down
2019-07-13,41.849998474121094,42.61750030517578,41.849998474121094,41.90250015258789,41.67878723144531,50639200.0,41.67878723144531,0.6628609352189511,41.337293594602556,39.79578437502422,49.52800225959253,Down
2019-07-14,41.849998474121094,42.61750030517578,41.849998474121094,41.90250015258789,41.67878723144531,50639200.0,41.67878723144531,0.6628609352189511,41.37112341986762,39.74977182963538,49.53358641124907,Down
2019-07-15,42.1150016784668,42.27750015258789,41.532501220703125,41.817501068115234,41.594234466552734,28984000.0,41.594234466552734,0.6615162049968164,41.38358373490591,39.70652226039341,49.53719607862846,Down
2019-07-16,41.66749954223633,42.04249954223633,41.209999084472656,41.77000045776367,41.5469970703125,34144400.0,41.5469970703125,0.6607649397434577,41.39294878641764,39.663783633519735,49.540818416252336,Down
2019-07-17,41.787498474121094,42.497501373291016,41.49250030517578,42.4275016784668,42.200984954833984,34820400.0,42.200984954833984,0.671165986644091,41.39547938392276,39.62095481630356,49.544528083195765,Down
2019-07-18,42.532501220703125,43.1775016784668,41.962501525878906,42.54499816894531,42.31785583496094,44219200.0,42.31785583496094,0.6730247053364229,41.40496962411063,39.58626218826052,49.548751815917,Down
2019-07-19,42.93000030517578,42.994998931884766,42.04999923706055,42.11000061035156,41.88518524169922,34489600.0,41.88518524169922,0.6661434966174988,41.402648017519994,39.55016738649399,49.55388678697051,Down
2019-07-20,42.93000030517578,42.994998931884766,42.04999923706055,42.11000061035156,41.88518524169922,34489600.0,41.88518524169922,0.6661434966174988,41.40032641092936,39.51407258472745,49.55902175802402,Down
2019-07-21,42.93000030517578,42.994998931884766,42.04999923706055,42.11000061035156,41.88518524169922,34489600.0,41.88518524169922,0.6661434966174988,41.398004804338726,39.47797778296092,49.56415672907754,Down
2019-07-22,42.32500076293945,42.959999084472656,42.25,42.83000183105469,42.60133361816406,31594000.0,42.60133361816406,0.6775331462237348,41.40306221492707,39.46059101346939,49.5707879949499,Down
2019-07-23,43.224998474121094,43.935001373291016,43.067501068115234,43.915000915527344,43.680538177490234,42817600.0,43.680538177490234,0.6946968544553357,41.40335882277716,39.43787661052885,49.580666940678995,Down
2019-07-24,44.349998474121094,44.72249984741211,43.584999084472656,44.665000915527344,44.426536560058594,36623600.0,44.426536560058594,0.7065612396351426,41.41215848165845,39.420207841055735,49.58984321008914,Down
2019-07-25,44.247501373291016,44.375,43.11000061035156,43.345001220703125,43.11357879638672,39270000.0,43.11357879638672,0.6856799120116291,41.39173180716379,39.39221398792569,49.598939552508966,Down
2019-07-26,43.61750030517578,44.23749923706055,43.61750030517578,43.76750183105469,43.53383255004883,27416000.0,43.53383255004883,0.6923636428657642,41.3873355502174,39.40322689783005,49.609284552316815,Down
2019-07-27,43.61750030517578,44.23749923706055,43.61750030517578,43.76750183105469,43.53383255004883,27416000.0,43.53383255004883,0.6923636428657642,41.38293929327102,39.41423980773441,49.61962955212467,Down
2019-07-28,43.61750030517578,44.23749923706055,43.61750030517578,43.76750183105469,43.53383255004883,27416000.0,43.53383255004883,0.6923636428657642,41.378543036324636,39.42525271763877,49.62997455193252,Down
2019-07-29,43.69499969482422,43.86750030517578,42.817501068115234,43.70500183105469,43.47166061401367,24816000.0,43.47166061401367,0.6913748581529129,41.38098650130014,39.455426155574735,49.64194637379318,Down
2019-07-30,43.23749923706055,43.98500061035156,43.092498779296875,43.86249923706055,43.628326416015625,19777200.0,43.628326416015625,0.6938664767178958,41.378582182384676,39.48191294594417,49.654125425550674,Down
2019-07-31,43.54499816894531,43.55500030517578,41.755001068115234,42.18000030517578,41.95479965209961,35941600.0,41.95479965209961,0.6672506467110579,41.363625147986035,39.506057239714124,49.66287520070556,Down
2019-08-01,42.28499984741211,43.19499969482422,40.70500183105469,41.22999954223633,41.00988006591797,42121200.0,41.00988006591797,0.6522226115351566,41.339690344674246,39.52645185258653,49.67023454898249,Down
2019-08-02,40.29750061035156,40.994998931884766,39.81999969482422,40.29750061035156,40.08235549926758,42834800.0,40.08235549926758,0.6374712273772085,41.30384063720703,39.54288060324533,49.67529516876059,Down
2019-08-03,40.29750061035156,40.994998931884766,39.81999969482422,40.29750061035156,40.08235549926758,42834800.0,40.08235549926758,0.6374712273772085,41.26799092973982,39.55930935390412,49.6803557885387,Down
2019-08-04,40.29750061035156,40.994998931884766,39.81999969482422,40.29750061035156,40.08235549926758,42834800.0,40.08235549926758,0.6374712273772085,41.2321412222726,39.57573810456291,49.6854164083168,Down
2019-08-05,38.45000076293945,38.462501525878906,37.224998474121094,37.6974983215332,37.49623107910156,58915600.0,37.49623107910156,0.5963414113337495,41.1704046764071,39.57398612915524,49.684788386027016,Down
2019-08-06,38.45000076293945,38.907501220703125,37.60749816894531,38.087501525878906,37.8841552734375,36127200.0,37.8841552734375,0.6025109717104385,41.110327614678276,39.5731046616085,49.68396110130996,Down
2019-08-07,37.474998474121094,38.592498779296875,37.29999923706055,38.47249984741211,38.2671012878418,37256000.0,38.2671012878418,0.6086013589339633,41.04221122983902,39.56750651768276,49.68147380768307,Down
2019-08-08,39.0525016784668,39.57749938964844,38.474998474121094,39.564998626708984,39.353755950927734,30930000.0,39.353755950927734,0.6258835538844376,40.98342868259975,39.56873126257034,49.68103822576936,Down
2019-08-09,39.15250015258789,39.1875,38.037498474121094,38.54499816894531,38.339202880859375,34181600.0,38.339202880859375,0.6097480652695629,40.9112913949149,39.559953326270694,49.67784896729484,Down
2019-08-10,39.15250015258789,39.1875,38.037498474121094,38.54499816894531,38.339202880859375,34181600.0,38.339202880859375,0.6097480652695629,40.83915410723005,39.55117538997105,49.67465970882032,Down
2019-08-11,39.15250015258789,39.1875,38.037498474121094,38.54499816894531,38.339202880859375,34181600.0,38.339202880859375,0.6097480652695629,40.7670168195452,39.54239745367141,49.6714704503458,Down
2019-08-12,38.02000045776367,38.54499816894531,37.64250183105469,37.86249923706055,37.66035842895508,27920000.0,37.66035842895508,0.5989516986248545,40.68783596583775,39.524417347378204,49.667611979933646,Down
2019-08-13,37.84749984741211,39.474998474121094,37.45500183105469,39.01250076293945,38.804222106933594,35195600.0,38.804222106933594,0.6171437478113475,40.622720809209916,39.52370760175917,49.66470776411592,Down
2019-08-14,38.125,38.23749923706055,37.07749938964844,37.51750183105469,37.317203521728516,41988000.0,37.317203521728516,0.5934941506048977,40.54020545596168,39.51709698873853,49.66011762366724,Down
2019-08-15,37.70750045776367,37.907501220703125,36.84749984741211,37.192501068115234,36.99393081665039,47720000.0,36.99393081665039,0.588352809844935,40.45622840760246,39.508041669452,49.654315595273616,Down
2019-08-16,39.837501525878906,40.3849983215332,39.220001220703125,39.88999938964844,39.677024841308594,100796000.0,39.677024841308594,0.6310248339753176,40.39656178913419,39.520149382333905,49.65186656972088,Down
2019-08-17,39.837501525878906,40.3849983215332,39.220001220703125,39.88999938964844,39.677024841308594,100796000.0,39.677024841308594,0.6310248339753176,40.336895170665926,39.53225709521581,49.64941754416814,Down
2019-08-18,39.837501525878906,40.3849983215332,39.220001220703125,39.88999938964844,39.677024841308594,100796000.0,39.677024841308594,0.6310248339753176,40.277228552197656,39.54436480809772,49.6469685186154,Down
2019-08-19,41.029998779296875,42.85499954223633,40.86750030517578,42.69499969482422,42.46705627441406,81511200.0,42.46705627441406,0.675397594506201,40.25017253936283,39.56335939679827,49.64884724188103,Down
2019-08-20,42.63999938964844,42.64500045776367,41.755001068115234,41.967498779296875,41.74343490600586,46318800.0,41.74343490600586,0.6638890941665944,40.21045424446227,39.583096065218484,49.65003021179684,Down
2019-08-21,42.63249969482422,43.36249923706055,42.415000915527344,42.807498931884766,42.578956604003906,42724400.0,42.578956604003906,0.6771772613835344,40.17918078104655,39.605449222383044,49.65169422210209,Down
2019-08-22,42.904998779296875,43.33250045776367,42.474998474121094,42.869998931884766,42.64112091064453,30348800.0,42.64112091064453,0.67816592475822,40.15035220554897,39.62805888766334,49.65524428735965,Down
2019-08-23,42.099998474121094,42.647499084472656,40.40999984741211,40.61000061035156,40.393192291259766,56805600.0,40.393192291259766,0.6424147869269679,40.10368292672293,39.64415070367238,49.6549549355078,Down
2019-08-24,42.099998474121094,42.647499084472656,40.40999984741211,40.61000061035156,40.393192291259766,56805600.0,40.393192291259766,0.6424147869269679,40.0570136478969,39.66024251968142,49.65466558365595,Down
2019-08-25,42.099998474121094,42.647499084472656,40.40999984741211,40.61000061035156,40.393192291259766,56805600.0,40.393192291259766,0.6424147869269679,40.01034436907087,39.676334335690456,49.65437623180409,Down
2019-08-26,41.40250015258789,41.64500045776367,40.977500915527344,41.36249923706055,41.14167404174805,31820800.0,41.14167404174805,0.6543186676797327,39.96533766246977,39.69822219061473,49.65569128308977,Down
2019-08-27,41.747501373291016,41.775001525878906,40.154998779296875,40.45000076293945,40.234046936035156,29096800.0,40.234046936035156,0.6398837334581101,39.908790800306534,39.7131999939207,49.65515874428724,Down
2019-08-28,40.14500045776367,40.834999084472656,39.75,40.30500030517578,40.12950134277344,25561200.0,40.12950134277344,0.6382210365725779,39.85042853582473,39.73606335170685,49.65452059488448,Down
2019-08-29,41.224998474121094,42.07500076293945,41.189998626708984,41.75,41.56820297241211,35797600.0,41.56820297241211,0.6611021991752126,39.81188220069522,39.767993427458265,49.655102522915634,Down
2019-08-30,42.21500015258789,42.71500015258789,41.69499969482422,41.877498626708984,41.695152282714844,29061600.0,41.695152282714844,0.6631212055845255,39.7917301541283,39.80587220570398,49.655613818496626,Down
2019-08-31,42.21500015258789,42.71500015258789,41.69499969482422,41.877498626708984,41.695152282714844,29061600.0,41.695152282714844,0.6631212055845255,39.77157810756138,39.84375098394969,49.65612511407761,Down
2019-09-01,42.21500015258789,42.71500015258789,41.69499969482422,41.877498626708984,41.695152282714844,29061600.0,41.695152282714844,0.6631212055845255,39.75142606099447,39.8816297621954,49.6566364096586,Down
2019-09-02,42.21500015258789,42.71500015258789,41.69499969482422,41.877498626708984,41.695152282714844,29061600.0,41.695152282714844,0.6631212055845255,39.72882967146616,39.92196028573172,49.655468037519505,Down
2019-09-03,41.14500045776367,41.477500915527344,40.8125,41.04249954223633,40.86378479003906,29614000.0,40.86378479003906,0.6498991069988466,39.696343104044594,39.95899173191616,49.65386988624694,Down
2019-09-04,41.65250015258789,42.26499938964844,41.65250015258789,42.189998626708984,42.006290435791016,22772800.0,42.006290435791016,0.6680695579918327,39.67396878439283,39.994629496619815,49.65319150591653,Down
2019-09-05,43.217498779296875,44.997501373291016,43.20000076293945,44.935001373291016,44.73933410644531,69567600.0,44.73933410644531,0.7115359830935047,39.667923336937314,40.04301299746074,49.65853662844057,Down
2019-09-06,44.70000076293945,45.272499084472656,44.279998779296875,44.662498474121094,44.46802520751953,37697600.0,44.46802520751953,0.7072210765805943,39.66007953219943,40.087878030443946,49.666392023601226,Down
2019-09-07,44.70000076293945,45.272499084472656,44.279998779296875,44.662498474121094,44.46802520751953,37697600.0,44.46802520751953,0.7072210765805943,39.65223572746156,40.13274306342716,49.67424741876189,Down
2019-09-08,44.70000076293945,45.272499084472656,44.279998779296875,44.662498474121094,44.46802520751953,37697600.0,44.46802520751953,0.7072210765805943,39.64439192272368,40.17760809641036,49.68210281392254,Down
2019-09-09,44.974998474121094,45.994998931884766,44.959999084472656,45.125,44.92851638793945,41752400.0,44.92851638793945,0.714544744920995,39.646432059151785,40.224448143489774,49.68650216904898,Down
2019-09-10,44.79499816894531,46.0625,44.6974983215332,45.79499816894531,45.5955924987793,35281200.0,45.5955924987793,0.7251539474450047,39.66705285935175,40.273935317993164,49.69224795084151,Down
2019-09-11,45.942501068115234,46.567501068115234,45.650001525878906,46.08250045776367,45.881839752197266,36151200.0,45.881839752197266,0.7297064340864908,39.6883487701416,40.3218801891993,49.69897035568479,Down
2019-09-12,46.54999923706055,47.099998474121094,45.98749923706055,46.067501068115234,45.86690902709961,32784000.0,45.86690902709961,0.7294689752960808,39.716879042368085,40.37786933353969,49.70687556392932,Down
2019-09-13,45.397499084472656,45.77000045776367,45.04499816894531,45.48500061035156,45.28694534301758,32459200.0,45.28694534301758,0.7202452119488211,39.74350705222478,40.4234830916874,49.714003815222036,Down
2019-09-14,45.397499084472656,45.77000045776367,45.04499816894531,45.48500061035156,45.28694534301758,32459200.0,45.28694534301758,0.7202452119488211,39.77013506208147,40.46909684983511,49.721132066514755,Down
2019-09-15,45.397499084472656,45.77000045776367,45.04499816894531,45.48500061035156,45.28694534301758,32459200.0,45.28694534301758,0.7202452119488211,39.796763071938166,40.51471060798282,49.728260317807475,Down
2019-09-16,44.72999954223633,45.400001525878906,44.625,45.0525016784668,44.856327056884766,23183200.0,44.856327056884766,0.713396643196489,39.840415742662216,40.55151641179645,49.735586903082634,Down
2019-09-17,45.119998931884766,45.310001373291016,44.65250015258789,45.26750183105469,45.070396423339844,22304800.0,45.070396423339844,0.7168012101207176,39.87869047740149,40.59268675910102,49.742038827724556,Down
2019-09-18,45.1974983215332,45.35499954223633,44.125,44.994998931884766,44.7990837097168,25815200.0,44.7990837097168,0.7124862429387243,39.91966132512168,40.63007274506584,49.747068904695055,Down
2019-09-19,45.05500030517578,45.2400016784668,44.127498626708984,44.23500061035156,44.042388916015625,24547600.0,44.042388916015625,0.7004517416505093,39.953424120706224,40.6618467361208,49.75129756725654,Down
2019-09-20,44.224998474121094,44.462501525878906,43.06999969482422,43.17250061035156,42.984519958496094,35024400.0,42.984519958496094,0.6836273555994813,39.98600611611018,40.68587814815461,49.754578302777006,Down
2019-09-21,44.224998474121094,44.462501525878906,43.06999969482422,43.17250061035156,42.984519958496094,35024400.0,42.984519958496094,0.6836273555994813,40.018588111514134,40.709909560188414,49.75785903829746,Down
2019-09-22,44.224998474121094,44.462501525878906,43.06999969482422,43.17250061035156,42.984519958496094,35024400.0,42.984519958496094,0.6836273555994813,40.05117010691809,40.73394097222222,49.76113977381792,Down
2019-09-23,43.17499923706055,44.16749954223633,43.13750076293945,43.709999084472656,43.51968002319336,24971200.0,43.51968002319336,0.6921385605682628,40.09742206997342,40.75851081666492,49.76474899211258,Down
2019-09-24,44.025001525878906,44.3224983215332,42.775001525878906,43.13249969482422,42.94468307495117,31726800.0,42.94468307495117,0.6829937883669186,40.132585646614196,40.78136015695239,49.76768595074851,Down
2019-09-25,43.127498626708984,44.755001068115234,42.6775016784668,44.557498931884766,44.36347961425781,30843200.0,44.36347961425781,0.7055583796950621,40.18464742388044,40.81085380675301,49.7721790737576,Down
2019-09-26,44.459999084472656,44.54750061035156,43.8224983215332,44.334999084472656,44.14194869995117,23456400.0,44.14194869995117,0.7020351440447115,40.24457083808051,40.836632622612846,49.77514939081101,Down
2019-09-27,43.915000915527344,44.42499923706055,42.33000183105469,42.939998626708984,42.75301742553711,36205600.0,42.75301742553711,0.6799455309664706,40.297748656499955,40.851769871181915,49.7759488877796,Down
2019-09-28,43.915000915527344,44.42499923706055,42.33000183105469,42.939998626708984,42.75301742553711,36205600.0,42.75301742553711,0.6799455309664706,40.3509264749194,40.86690711975098,49.77674838474819,Down
2019-09-29,43.915000915527344,44.42499923706055,42.33000183105469,42.939998626708984,42.75301742553711,36205600.0,42.75301742553711,0.6799455309664706,40.40410429333884,40.88204436832004,49.77754788171677,Down
2019-09-30,43.20000076293945,43.619998931884766,42.8849983215332,43.51750183105469,43.3280143737793,18618400.0,43.3280143737793,0.6890903031678147,40.46184557960147,40.8994633508107,49.779107956659224,Down
2019-10-01,43.75,45.25,43.45249938964844,43.5,43.31058120727539,36600800.0,43.31058120727539,0.6888130454590327,40.52303623017811,40.92484775422111,49.782133127646475,Down
